Sentence #,Word,POS,Tag
Sentence: 1,Однажды,_,O
NaN,весною,_,O
NaN,в,_,O
NaN,час,_,O
NaN,небывало,_,O
NaN,жаркого,_,O
NaN,заката,_,O
NaN,в,_,O
NaN,Москве,_,O
NaN,на,_,O
NaN,Патриарших,_,O
NaN,прудах,_,O
NaN,появились,_,O
NaN,два,_,O
NaN,гражданина,_,O
Sentence: 2,Первый,_,B-per
NaN,из,_,O
NaN,них,_,O
NaN,одетый,_,O
NaN,в,_,O
NaN,летнюю,_,O
NaN,серенькую,_,O
NaN,пару,_,O
NaN,был,_,O
NaN,маленького,_,O
NaN,роста,_,O
NaN,упитан,_,O
NaN,лыс,_,O
NaN,свою,_,O
NaN,приличную,_,O
NaN,шляпу,_,O
NaN,пирожком,_,O
NaN,нес,_,O
NaN,в,_,O
NaN,руке,_,O
NaN,а,_,O
NaN,на,_,O
NaN,хорошо,_,O
NaN,выбритом,_,O
NaN,лице,_,O
NaN,его,_,O
NaN,помещались,_,O
NaN,сверхъестественных,_,O
NaN,размеров,_,O
NaN,очки,_,O
NaN,в,_,O
NaN,черной,_,O
NaN,роговой,_,O
NaN,оправе,_,O
Sentence: 3,Второй,_,B-per
NaN,–,_,O
NaN,плечистый,_,O
NaN,рыжеватый,_,O
NaN,вихрастый,_,O
NaN,молодой,_,O
NaN,человек,_,O
NaN,в,_,O
NaN,заломленной,_,O
NaN,на,_,O
NaN,затылок,_,O
NaN,клетчатой,_,O
NaN,кепке,_,O
NaN,–,_,O
NaN,был,_,O
NaN,в,_,O
NaN,ковбойке,_,O
NaN,жеваных,_,O
NaN,белых,_,O
NaN,брюках,_,O
NaN,и,_,O
NaN,в,_,O
NaN,черных,_,O
NaN,тапочках,_,O
Sentence: 4,Первый,_,B-per
NaN,был,_,O
NaN,не,_,O
NaN,кто,_,O
NaN,иной,_,O
NaN,как,_,O
NaN,Михаил,_,B-per
NaN,Александрович,_,B-per
NaN,Берлиоз,_,B-per
NaN,председатель,_,O
NaN,правления,_,O
NaN,одной,_,O
NaN,из,_,O
NaN,крупнейших,_,O
NaN,московских,_,O
NaN,литературных,_,O
NaN,ассоциаций,_,O
NaN,сокращенно,_,O
NaN,именуемой,_,O
NaN,МАССОЛИТ,_,O
NaN,и,_,O
NaN,редактор,_,O
NaN,толстого,_,O
NaN,художественного,_,O
NaN,журнала,_,O
NaN,а,_,O
NaN,молодой,_,O
NaN,спутник,_,O
NaN,его,_,O
NaN,–,_,O
NaN,поэт,_,O
NaN,Иван,_,B-per
NaN,Николаевич,_,B-per
NaN,Понырев,_,B-per
NaN,пишущий,_,O
NaN,под,_,O
NaN,псевдонимом,_,O
NaN,Бездомный,_,O
Sentence: 5,Попав,_,O
NaN,в,_,O
NaN,тень,_,O
NaN,чуть,_,O
NaN,зеленеющих,_,O
NaN,лип,_,O
NaN,писатели,_,B-per
NaN,первым,_,O
NaN,долгом,_,O
NaN,бросились,_,O
NaN,к,_,O
NaN,пестро,_,O
NaN,раскрашенной,_,O
NaN,будочке,_,O
NaN,с,_,O
NaN,надписью,_,O
NaN,Пиво,_,O
NaN,и,_,O
NaN,воды,_,O
Sentence: 6,Да,_,O
NaN,следует,_,O
NaN,отметить,_,O
NaN,первую,_,O
NaN,странность,_,O
NaN,этого,_,O
NaN,страшного,_,O
NaN,майского,_,O
NaN,вечера,_,O
Sentence: 7,Не,_,O
NaN,только,_,O
NaN,у,_,O
NaN,будочки,_,O
NaN,но,_,O
NaN,и,_,O
NaN,во,_,O
NaN,всей,_,O
NaN,аллее,_,O
NaN,параллельной,_,O
NaN,Малой,_,O
NaN,Бронной,_,O
NaN,улице,_,O
NaN,не,_,O
NaN,оказалось,_,O
NaN,ни,_,O
NaN,одного,_,O
NaN,человека,_,O
Sentence: 8,В,_,O
NaN,тот,_,O
NaN,час,_,O
NaN,когда,_,O
NaN,уж,_,O
NaN,кажется,_,O
NaN,и,_,O
NaN,сил,_,O
NaN,не,_,O
NaN,было,_,O
NaN,дышать,_,O
NaN,когда,_,O
NaN,солнце,_,O
NaN,раскалив,_,O
NaN,Москву,_,O
NaN,в,_,O
NaN,сухом,_,O
NaN,тумане,_,O
NaN,валилось,_,O
NaN,кудато,_,O
NaN,за,_,O
NaN,Садовое,_,O
NaN,кольцо,_,O
NaN,–,_,O
NaN,никто,_,O
NaN,не,_,O
NaN,пришел,_,O
NaN,под,_,O
NaN,липы,_,O
NaN,никто,_,O
NaN,не,_,O
NaN,сел,_,O
NaN,на,_,O
NaN,скамейку,_,O
NaN,пуста,_,O
NaN,была,_,O
NaN,аллея,_,O
Sentence: 9,–,_,O
NaN,Дайте,_,O
NaN,нарзану,_,O
NaN,–,_,O
NaN,попросил,_,O
NaN,Берлиоз,_,B-per
Sentence: 10,–,_,O
NaN,Нарзану,_,O
NaN,нету,_,O
NaN,–,_,O
NaN,ответила,_,O
NaN,женщина,_,B-per
NaN,в,_,O
NaN,будочке,_,O
NaN,и,_,O
NaN,почемуто,_,O
NaN,обиделась,_,O
Sentence: 11,–,_,O
NaN,Пиво,_,O
NaN,есть,_,O
Sentence: 12,–,_,O
NaN,сиплым,_,O
NaN,голосом,_,O
NaN,осведомился,_,O
NaN,Бездомный,_,B-per
Sentence: 13,–,_,O
NaN,Пиво,_,O
NaN,привезут,_,O
NaN,к,_,O
NaN,вечеру,_,O
NaN,–,_,O
NaN,ответила,_,O
NaN,женщина,_,B-per
Sentence: 14,–,_,O
NaN,А,_,O
NaN,что,_,O
NaN,есть,_,O
Sentence: 15,–,_,O
NaN,спросил,_,O
NaN,Берлиоз,_,B-per
Sentence: 16,–,_,O
NaN,Абрикосовая,_,O
NaN,только,_,O
NaN,теплая,_,O
NaN,–,_,O
NaN,сказала,_,O
NaN,женщина,_,B-per
Sentence: 17,–,_,O
NaN,Ну,_,O
NaN,давайте,_,O
NaN,давайте,_,O
NaN,давайте,_,O
Sentence: 18,Абрикосовая,_,O
NaN,дала,_,O
NaN,обильную,_,O
NaN,желтую,_,O
NaN,пену,_,O
NaN,и,_,O
NaN,в,_,O
NaN,воздухе,_,O
NaN,запахло,_,O
NaN,парикмахерской,_,O
Sentence: 19,Напившись,_,O
NaN,литераторы,_,O
NaN,немедленно,_,O
NaN,начали,_,O
NaN,икать,_,O
NaN,расплатились,_,O
NaN,и,_,O
NaN,уселись,_,O
NaN,на,_,O
NaN,скамейке,_,O
NaN,лицом,_,O
NaN,к,_,O
NaN,пруду,_,O
NaN,и,_,O
NaN,спиной,_,O
NaN,к,_,O
NaN,Бронной,_,O
Sentence: 20,Тут,_,O
NaN,приключилась,_,O
NaN,вторая,_,O
NaN,странность,_,O
NaN,касающаяся,_,O
NaN,одного,_,O
NaN,Берлиоза,_,B-per
Sentence: 21,Он,_,B-per
NaN,внезапно,_,O
NaN,перестал,_,O
NaN,икать,_,O
NaN,сердце,_,O
NaN,его,_,O
NaN,стукнуло,_,O
NaN,и,_,O
NaN,на,_,O
NaN,мгновенье,_,O
NaN,кудато,_,O
NaN,провалилось,_,O
NaN,потом,_,O
NaN,вернулось,_,O
NaN,но,_,O
NaN,с,_,O
NaN,тупой,_,O
NaN,иглой,_,O
NaN,засевшей,_,O
NaN,в,_,O
NaN,нем,_,O
Sentence: 22,Кроме,_,O
NaN,того,_,O
NaN,Берлиоза,_,B-per
NaN,охватил,_,O
NaN,необоснованный,_,O
NaN,но,_,O
NaN,столь,_,O
NaN,сильный,_,O
NaN,страх,_,O
NaN,что,_,O
NaN,ему,_,O
NaN,захотелось,_,O
NaN,тотчас,_,O
NaN,же,_,O
NaN,бежать,_,O
NaN,с,_,O
NaN,Патриарших,_,O
NaN,без,_,O
NaN,оглядки,_,O
Sentence: 23,Берлиоз,_,B-per
NaN,тоскливо,_,O
NaN,оглянулся,_,O
NaN,не,_,O
NaN,понимая,_,O
NaN,что,_,O
NaN,его,_,O
NaN,напугало,_,O
Sentence: 24,Он,_,B-per
NaN,побледнел,_,O
NaN,вытер,_,O
NaN,лоб,_,O
NaN,платком,_,O
NaN,подумал:,_,O
NaN,Что,_,O
NaN,это,_,O
NaN,со,_,O
NaN,мной,_,O
Sentence: 25,Этого,_,O
NaN,никогда,_,O
NaN,не,_,O
NaN,было,_,O
Sentence: 26,сердце,_,O
